close,ema20,ema50,rsi14,ema_spread,price_vs_ema20,candle_range,rsi_slope,ema20_slope,volume_ratio,trend,bos,future_return,target
85088.54,85148.87821476032,84979.2190646276,47.32335163832242,0.0019939130478995202,-0.0007091226945523579,0.0012599816614553077,2.946340458854081,-6.351391027405043,0.3800497505111013,DOWNTREND,NO_BOS,2566.3099999999977,1
84955.42,85130.45362287838,84978.28576797554,53.210153808264614,0.0017911494628929363,-0.0020602996592611203,0.0036236652117075737,5.886802169942193,-18.424591881936067,0.8363958986814011,DOWNTREND,BOS_DOWN,2650.770000000004,1
84784.01,85097.45899212806,84970.66711040787,34.626616041381425,0.001495469272097253,-0.003697029571119153,0.0032700741566717593,-18.58353776688319,-32.994630750326905,1.8260878749334073,DOWNTREND,BOS_DOWN,2921.979999999996,1
84647.3,85054.58670716349,84957.98604725463,33.68542598837452,0.0011412137174943297,-0.004811573519338275,0.0019845878131967026,-0.9411900530069062,-42.87228496457101,0.6874058863906198,DOWNTREND,BOS_DOWN,2964.9100000000035,1
84551.14,85006.63940171934,84942.03130030347,32.88562662926168,0.000764130458984585,-0.005387265053071295,0.002289028864661004,-0.7997993591128392,-47.94730544414779,1.026612563916213,DOWNTREND,BOS_DOWN,3163.800000000003,1
84184.03,84928.29564917464,84912.3057591151,22.173697816401642,0.00018993970779901533,-0.008840936329309082,0.006546966211999998,-10.711928812860037,-78.34375254469342,2.2989351361912838,DOWNTREND,BOS_DOWN,2842.0899999999965,1
84129.83,84852.2513016342,84881.62043522824,15.00966088556217,-0.00034909298632884944,-0.008586981593023502,0.003689773294442628,-7.1640369308394725,-76.04434754044632,1.4384426002394228,DOWNTREND,BOS_DOWN,2673.1500000000087,1
84365.56,84805.8997490976,84861.38277110165,26.274486915550668,-0.0006576501359564943,-0.005219425427835788,0.004617405491055863,11.264826029988498,-46.35155253659468,2.031930328305398,DOWNTREND,NO_BOS,2712.87999999999,1
84315.21,84759.16739204069,84839.96423105845,28.26136584140923,-0.0009582712184166498,-0.005265448452784305,0.0037315924374736733,1.9868789258585622,-46.732357056913315,0.9979415316351478,DOWNTREND,NO_BOS,3582.209999999992,1
84626.16,84746.50002137016,84831.5797514091,36.262961742260806,-0.001005359690655213,-0.0014220191648794344,0.004873433935794773,8.001595900851576,-12.667370670533273,1.2724718441900735,DOWNTREND,NO_BOS,3700.1399999999994,1
84344.66,84708.22954314442,84812.48485919698,26.79051530104843,-0.001236063030576645,-0.0043105223631753125,0.003924255548602665,-9.472446441212377,-38.27047822573513,1.3965602007250495,DOWNTREND,NO_BOS,2572.850000000006,1
84604.11,84698.31339617829,84804.31329609122,36.275543284095505,-0.0012528930321816653,-0.0011134612275725993,0.004137151256599585,9.485027983047075,-9.916146966133965,1.0250700596261235,DOWNTREND,NO_BOS,2265.4100000000035,1
84581.98,84687.23402511369,84795.59434330332,36.852576252503596,-0.0012811277081670634,-0.001244402473360119,0.002025490535927475,0.5770329684080906,-11.079371064595762,0.5017500526880988,DOWNTREND,NO_BOS,2208.5099999999948,1
84577.78,84676.80983224572,84787.05260435026,36.318542446645814,-0.0013034484010403056,-0.0011708729201183078,0.0019976878087837237,-0.5340338058577814,-10.424192867969396,0.43652129515843147,DOWNTREND,NO_BOS,2763.4900000000052,1
84651.61,84674.40984822232,84781.74112966986,40.05553406013161,-0.001267917780270638,-0.00026933744346172825,0.001681716390273033,3.736991613485799,-2.3999840234027943,0.43414000291898835,DOWNTREND,BOS_UP,2240.3399999999965,1
85127.58,84717.56891029638,84795.30343831026,53.3893766980353,-0.000913153269644026,0.004816430699705326,0.007439069688108179,13.333842637903686,43.159062074060785,2.043095778598068,DOWNTREND,BOS_UP,2265.729999999996,1
85009.27,84745.34996645863,84803.69428386673,54.52947800209144,-0.0006863288839923453,0.003104602986725766,0.0038934577370210387,1.140101304056138,27.781056162246387,0.8119635982180702,DOWNTREND,NO_BOS,2332.800000000003,1
84835.28,84753.9147315578,84804.93293940136,53.72402808374402,-0.0006013796128634333,0.0009590970695469821,0.004260727376629233,-0.8054499183474206,8.56476509917411,0.7863659477442884,DOWNTREND,NO_BOS,2336.9899999999907,1
85179.24,84794.42189998087,84819.61164766013,61.33067309357515,-0.0002957263727554456,0.004517745169117965,0.005432309562752628,7.606645009831134,40.507168423064286,1.1733155498191536,DOWNTREND,BOS_UP,1084.1700000000128,1
86625.68,84968.82743331602,84890.43785755582,81.70142378233251,0.0009049230639251593,0.019126575014291037,0.021532183066268633,20.37075068875736,174.4055333351571,6.8974668919717805,UPTREND,BOS_UP,1106.9399999999878,1
87521.73,86064.041861012,85422.76197144072,87.40231570742901,0.007327093392364122,0.016655156827772945,0.0037172482765136902,-1.3891643845472288,153.44085673558584,0.7374152995178587,UPTREND,NO_BOS,1042.050000000003,1
87569.28,86325.5113646833,85582.74759455178,86.52232727130661,0.008482012985964087,0.01420325295944758,0.0032220203249358017,0.5488181392204297,130.9230142438755,0.5750706567800077,UPTREND,NO_BOS,1058.2899999999936,1
87516.05,86438.89599661823,85658.5633751576,85.14788310706683,0.00891645157043348,0.01230807381482337,0.0056590762494421855,-1.374444164239776,113.38463193492498,1.2235802713392652,UPTREND,BOS_UP,1165.8800000000047,1
87347.83,86525.46113979745,85724.80912515143,79.46903312636547,0.00916624963260134,0.009414874533260304,0.0037436533912748606,-5.678849980701358,86.5651431792212,0.7121750857092227,UPTREND,NO_BOS,1642.1800000000076,1
86971.92,86567.9810312453,85773.71543396902,74.38262325794028,0.009132437196698517,0.004644475696922566,0.008126186014980467,-5.086409868425193,42.5198914478533,1.2840973748468427,UPTREND,NO_BOS,1953.9899999999907,1
87038.71,86612.81236160289,85823.32306400946,78.12298180722867,0.00907055375238712,0.004893197962114979,0.006617745138915776,3.7403585492883877,44.8313303575851,0.9330629092567416,UPTREND,NO_BOS,3208.070000000007,1
87028.09,86652.36261287882,85870.56882620516,75.79202879343758,0.008983235029904266,0.004317311653297,0.009137739320718234,-2.3309530137910883,39.55025127592671,1.6458401604429533,UPTREND,NO_BOS,2589.3600000000006,1
88208.37,86800.55379260465,85962.24730360888,73.85013215832467,0.009503706836389507,0.015960120421626006,0.017261400477074976,-1.9418966351129114,148.19117972583626,3.24206014723209,UPTREND,BOS_UP,2889.8099999999977,1
88044.8,86919.0534314042,86043.91603680069,63.35615829889446,0.009939682918281562,0.012786065373489421,0.005299120447772182,-10.493973859430213,118.49963879954885,1.4949803961148145,UPTREND,NO_BOS,3496.1399999999994,1
87176.96,86943.61596174666,86088.34913339674,47.61314953918148,0.009810698014130367,0.002676670971932773,0.013979611126609733,-15.743008759712978,24.562530342460377,1.178699901169266,UPTREND,NO_BOS,4548.75,1
86847.39,86934.45158443745,86118.11544189099,45.29984069035932,0.009399662356536774,-0.0010024663313135279,0.010707402951314985,-2.3133088488221603,-9.164377309207339,1.4175135713070828,UPTREND,BOS_DOWN,4718.070000000007,1
86786.29,86920.34095734818,86144.3183657384,42.41956566667826,0.00894176478346718,-0.0015446098381228551,0.004724018044785599,-2.880275023681058,-14.110627089277841,0.5792442080967284,UPTREND,NO_BOS,3999.689999999988,1
87415.1,86967.46086617216,86194.15293963102,48.37691245193311,0.008846388399042454,0.005120844497436348,0.008871464998610079,5.957346785254849,47.11990882398095,0.7803327091256038,UPTREND,NO_BOS,3743.800000000003,1
87367.92,87005.59983129862,86240.1830204298,48.15777433364399,0.008760845066115998,0.0041470618586476465,0.00338579652577282,-0.21913811828911633,38.1389651264617,0.3390271254589677,UPTREND,NO_BOS,5764.990000000005,1
87275.0,87031.25699022257,86280.76407845216,48.08900285609039,0.008599174010545992,0.002792815924118408,0.005715153251217509,-0.06877147755360369,25.657158923946554,0.4129771316046547,DOWNTREND,NO_BOS,5618.110000000001,1
87168.08,87044.28775305851,86315.56078125797,45.16971027893366,0.008360020913625045,0.001420155714586023,0.004061234341745221,-2.9192925771567317,13.030762835944188,0.4175509052665481,DOWNTREND,NO_BOS,5926.760000000009,1
87516.23,87089.2346337196,86362.64584865961,50.002023435883984,0.008302331865300843,0.004879042050604661,0.006799081724612668,4.8323131569503275,44.94688066109666,0.6985216719467752,UPTREND,NO_BOS,5187.139999999999,1
87709.85,87148.34085907965,86415.4773840063,54.04647149295372,0.008355543591436391,0.006401893754468394,0.007476697315067792,4.0444480570697365,59.10622536003939,1.1735396195940067,UPTREND,NO_BOS,4239.990000000005,1
88400.01,87267.5474439292,86493.30219247664,64.91468460772035,0.008758429455523421,0.012810660949821088,0.01542002088008819,10.868213114766625,119.20658484955493,1.98631411515544,UPTREND,BOS_UP,4699.559999999998,1
88169.21,87353.4200683169,86559.02406728147,61.41564038662717,0.009009902675043077,0.0092525489531221,0.00893316385618052,-3.499044221093179,85.87262438770267,0.8982755122893613,UPTREND,NO_BOS,5011.360000000001,1
88157.55,87430.00387133434,86621.71135876063,61.40274362049686,0.0091687270412314,0.008252794328627152,0.0051723306738900516,-0.012896766130310766,76.58380301743455,0.8485179843013281,UPTREND,NO_BOS,5609.200000000012,1
88056.79,87489.69778835012,86677.98895253472,48.04314934444598,0.009218015280995364,0.006440073634865291,0.003941774393547685,-13.359594276050878,59.6939170157857,0.5308731029228706,UPTREND,NO_BOS,5087.149999999994,1
88391.27,87575.56180850725,86745.17644459219,54.28378548802289,0.009394427344635529,0.009228379584236711,0.0051957619796615066,6.240636143576914,85.8640201571252,0.4308750905671149,UPTREND,NO_BOS,5381.669999999998,1
88246.46,87639.4568743637,86804.05030951014,66.10236860647873,0.00946674308355895,0.00687849830617908,0.0052016817445141575,11.818583118455841,63.89506585645722,0.44569358228044165,UPTREND,NO_BOS,5656.990000000005,1
88476.83,87719.20669585289,86869.64951305877,75.28819830278036,0.009602030077186498,0.008562957151009062,0.0035469173115719333,9.185829696301624,79.74982148918207,0.7662486533345897,UPTREND,NO_BOS,5871.389999999999,1
88414.33,87785.40891529547,86930.22521842903,75.25549619315328,0.009672455775737292,0.007113338807233312,0.004162221214592702,-0.0327021096270812,66.20221944258083,0.5440907417618677,UPTREND,NO_BOS,5314.180000000008,1
88574.34,87860.54520907685,86994.7003079024,71.04387984054242,0.009775346913953323,0.008058708548357734,0.0032436030570479318,-4.211616352610861,75.13629378138285,0.5246306627334447,UPTREND,NO_BOS,5231.479999999996,1
88513.71,87922.75137964096,87054.26931543564,70.6986440445268,0.009811836654517403,0.0066764642489739075,0.004017908638108146,-0.34523579601561494,62.206170564109925,0.5955382523421191,UPTREND,NO_BOS,4851.909999999989,1
88614.1,87988.59410538943,87115.43914620287,74.12566750502683,0.009853454012245933,0.0070587625965909595,0.002508291569851632,3.427023460500024,65.84272574847273,0.8112022113206444,UPTREND,NO_BOS,4738.699999999997,1
88992.7,88084.2232382095,87189.05721890081,79.94184329195868,0.010058870214171347,0.010208441386658702,0.008296747935504887,5.816175786931851,95.62913282006048,1.6582240330857256,UPTREND,BOS_UP,2784.0599999999977,1
90236.16,88289.16959647526,87308.55144561059,84.49717800748326,0.01086724158989777,0.02157660968202487,0.017232448721222236,4.55533471552458,204.94635826576268,4.546293134830306,UPTREND,BOS_UP,2142.3300000000017,1
90797.73,88528.08011109667,87445.38197715527,85.82061157254898,0.011924286366425738,0.024996769070144427,0.010081639706190887,1.3234335650657272,238.9105146214133,3.087995270646923,UPTREND,BOS_UP,2260.6699999999983,1
90934.61,88757.27343384936,87582.21444863937,83.73241910927058,0.012922021496655615,0.02394398091277501,0.011608561360740535,-2.0881924632784035,229.1933227526897,3.365033659741942,UPTREND,BOS_UP,2968.6399999999994,1
90673.1,88939.7331068161,87703.42564673195,83.05351895512506,0.013634776577443034,0.019116660764702052,0.004609305295616917,-0.6789001541455235,182.45967296673916,1.2092428842711394,UPTREND,NO_BOS,2498.229999999996,1
91396.14,89173.67662045266,87848.2379743111,85.99225162869176,0.014502129369375671,0.024316818845383784,0.008899062914473154,2.9387326735667045,233.9435136365646,1.1998253541625372,UPTREND,BOS_UP,2116.529999999999,1
91504.36,89395.64646612384,87991.61530865185,88.25133641187035,0.015343871674224007,0.023044951452325966,0.005746720702707563,2.2590847831785936,221.9698456711776,0.8008546602008864,UPTREND,BOS_UP,2083.090000000011,1
91414.79,89587.94585030252,88125.8574534106,85.4743333427197,0.015994002687004176,0.019984120181181515,0.008641927635560941,-2.777003069150652,192.29938417868107,0.8177007666541453,UPTREND,BOS_UP,2528.279999999999,1
93039.99,90048.01222666488,88431.06931397112,87.29461302576797,0.01737900995790908,0.03215797608463975,0.03039553207174678,4.880849569337414,314.945028772112,3.377354644861563,UPTREND,BOS_UP,1004.0,1
93478.42,91765.44827288862,89719.81283454881,70.05896704374658,0.02188350464566917,0.01832478263016616,0.004120737171210335,-2.7406844743436665,180.3128133801365,0.4208543350839053,UPTREND,NO_BOS,-1239.4400000000023,0
93628.13,91942.84653261352,89873.08017437042,73.7198247560213,0.022106244760448573,0.01799975570788913,0.004738212757213079,3.6608577122747192,177.3982597248978,0.3829250355634126,UPTREND,NO_BOS,-1930.270000000004,0
94133.82,92151.51067236462,90040.16801066961,72.76967503260312,0.02242916160945133,0.021058417980226344,0.008212776237063424,-0.9501497234181784,208.66413975109754,0.5802393081457754,UPTREND,BOS_UP,-2267.970000000001,0
94285.72,92354.76870356798,90206.66024554531,72.96609945568873,0.022782967113393993,0.02047978523611016,0.0064564390026400605,0.1964244230856167,203.25803120336786,0.6619252985740083,UPTREND,BOS_UP,-1411.62000000001,0
93888.52,92500.84025560913,90351.04690258275,69.43842438853434,0.02289729727368568,0.014780079017017975,0.005436766923155217,-3.527675067154391,146.0715520411468,0.4317478190891306,UPTREND,NO_BOS,-1194.300000000003,0
92576.61,93136.6399018403,91985.35302490025,40.682147472295085,0.012436044881531653,-0.006049367133234864,0.004064957660471765,-6.47789458375231,-58.95051598320424,0.41043338768016663,DOWNTREND,NO_BOS,1149.3800000000047,1
92388.69,93065.40657785551,92001.17016117867,29.53382093052862,0.01151912010741616,-0.007324669046130066,0.0044666722734135345,-11.148326541766465,-71.23332398479397,0.8223392268713539,DOWNTREND,BOS_DOWN,1568.7099999999919,1
92203.55,92983.32499901213,92009.10662544618,21.761118051426607,0.010565952976495473,-0.008457103864353627,0.005801295069441406,-7.772702879102013,-82.08157884338289,1.0627261852198477,DOWNTREND,BOS_DOWN,1662.2599999999948,1
92017.75,92891.36547529668,92009.44558131104,22.41767317022807,0.009584236671573074,-0.00949398866302081,0.0075808200048361,0.6565551188014638,-91.95952371544263,1.7089091194854158,DOWNTREND,BOS_DOWN,1339.520000000004,1
92476.9,92851.89257288747,92027.77712714199,34.255021219897145,0.008911581657100131,-0.004054986411606364,0.0066265197038395856,11.837348049669075,-39.47290240920847,1.0398255237330496,DOWNTREND,NO_BOS,1083.1300000000047,1
92550.89,92823.22566118391,92048.29135745016,32.84385229245363,0.008373061606795495,-0.002942550430189399,0.0031067232308624893,-1.4111689274435122,-28.666911703563528,0.6814617785511182,DOWNTREND,NO_BOS,2015.729999999996,1
92619.94,92803.86512202355,92070.70895127565,35.98809839865838,0.007915748711863749,-0.0019858048064331025,0.003987586258423421,3.144246106204747,-19.36053916036326,0.6371667201177185,DOWNTREND,NO_BOS,1640.0199999999895,1
92777.27,92801.3322532594,92098.41722769622,32.78108319450588,0.007576371082735922,-0.00025935504740976813,0.00399763864575881,-3.2070152041524977,-2.5328687641449505,0.9045671549889652,DOWNTREND,NO_BOS,1586.179999999993,1
92813.83,92802.52251485374,92126.47263053166,34.76335214937039,0.007283934779138894,0.0001218297439752119,0.004433929727929543,1.9822689548645087,1.1902615943399724,1.629381602358336,DOWNTREND,NO_BOS,2266.1699999999983,1
93101.83,92831.02798962958,92164.72193913827,45.49241234216649,0.0071567449371437225,0.002908664742362405,0.008388234688834864,10.729060192796098,28.505474775840412,1.9519776517799579,DOWNTREND,BOS_UP,1858.7100000000064,1
93202.51,92866.40722871247,92205.41951015245,44.883834652217864,0.0070919519073039975,0.003606155792236948,0.004700195305899026,-0.6085776899486248,35.3792390828894,1.1836960982214564,DOWNTREND,BOS_UP,1877.729999999996,1
93346.08,92912.09034978748,92250.15129406804,54.787406686140955,0.007091235708231582,0.004649254154138228,0.004207032582407386,9.90357203392309,45.683121075009694,1.0522847598488618,DOWNTREND,BOS_UP,1516.5099999999948,1
93011.28,92921.53698314106,92279.9994786144,56.843087534232666,0.00689741614701647,0.0009648616475220471,0.008190296918825416,2.0556808480917113,9.446633353582001,0.8466132498129002,DOWNTREND,NO_BOS,1590.1499999999942,1
93380.0,92965.20012760382,92323.13675396284,61.47039221084039,0.00687581252560484,0.004442063315444197,0.0049753694581279855,4.6273046766077215,43.66314446275646,0.5040776603482827,DOWNTREND,NO_BOS,1734.8800000000047,1
93556.12,93021.47821068918,92371.48903812117,67.70094295637958,0.006947585818736459,0.005714663982546685,0.004917583157574218,6.23055074553919,56.27808308535896,0.5759196233635463,UPTREND,BOS_UP,1478.9100000000035,1
93390.66,93056.63838109974,92411.4565268223,68.25500934640743,0.006908419474468236,0.0035766062569883073,0.003928230082108859,0.554066390027856,35.16017041055602,0.7671301170706515,DOWNTREND,BOS_UP,1254.9700000000012,1
93353.72,93084.93186861405,92448.40803557436,72.15128439200821,0.006818408875829291,0.0028792439271402826,0.0057777022704611596,3.896275045600774,28.293487514310982,0.4010796396743525,UPTREND,NO_BOS,1422.020000000004,1
93896.28,93266.11416335426,92598.37283214819,75.99114432204995,0.007111478018150103,0.006711297153047398,0.005175923902416581,-3.1707543811934187,66.33324596271268,1.6453263617421434,UPTREND,BOS_UP,1335.0099999999948,1
93678.13,93305.35376684433,92640.71625049533,69.32929524672404,0.007094905890510422,0.003979330428091095,0.008979363699937203,-6.661849075325904,39.23960349007393,1.4702506548854932,UPTREND,BOS_UP,2007.6699999999983,1
92992.33,93275.54197952582,92654.5050249857,53.2926687366416,0.0066783675012779984,-0.003045541277714179,0.01081368753745601,-16.036626510082442,-29.81178731851105,1.1771126921316168,UPTREND,NO_BOS,1428.1600000000035,1
93311.83,93278.99798147574,92680.28247498626,57.01669353111581,0.006416287264856727,0.0003518526913925364,0.0056919899652593895,3.724024794474211,3.456001949918573,0.7931152938338162,UPTREND,NO_BOS,1478.4100000000035,1
93058.58,93258.00579276375,92695.11767204563,49.3845921802654,0.006048750375496012,-0.0021430134949808155,0.004846409648632076,-7.632101350850412,-20.992188711985364,0.8039415559727461,UPTREND,NO_BOS,1420.4199999999983,1
93206.05,93253.05762202434,92715.1542339262,50.04970904760846,0.005771120952965437,-0.000504340888003895,0.0043547602328389565,0.665116867343059,-4.948170739415218,0.7187576633449712,UPTREND,NO_BOS,1092.3499999999913,1
